city,county,state,country,cases,deaths,recovered,tested,lat,long,url,timeseries,type,rating,active,featureId,population,name,headless,priority
,DeKalb County,IN,USA,0,0,,0,41.397172,-84.998833,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,0,43226,,,
,Boone County,IN,USA,1,0,,0,40.051773999999995,-86.4677715,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,1,66999,,,
,Tippecanoe County,IN,USA,0,0,,0,40.388631000000004,-86.89501100000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,2,193048,,,
,Johnson County,IN,USA,3,0,,0,39.4900085,-86.101242,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,3,3,156225,,,
,Elkhart County,IN,USA,0,0,,0,41.598169999999996,-85.858041,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,4,205560,,,
,Adams County,IN,USA,1,0,,0,40.745404,-84.93797749999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,5,35636,,,
,Noble County,IN,USA,1,0,,0,41.3952975,-85.42342049999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,6,47532,,,
,Madison County,IN,USA,0,0,,0,40.1616875,-85.7193405,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,7,129641,,,
,St. Joseph County,IN,USA,1,0,,0,41.596739,-86.2930665,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,8,270771,,,
,Jackson County,IN,USA,0,0,,0,38.898375,-86.056745,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,9,44111,,,
,Vanderburgh County,IN,USA,0,0,,0,37.997158999999996,-87.575276,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,10,180974,,,
,Grant County,IN,USA,0,0,,0,40.515986999999996,-85.6545605,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,11,65936,,,
,Porter County,IN,USA,0,0,,0,41.465349,-87.07600400000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,12,169594,,,
,Marion County,IN,USA,7,1,,0,39.779657,-86.13272599999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,6,13,954670,,,
,Hamilton County,IN,USA,1,0,,0,40.0724955,-86.052323,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,14,330086,,,
,Lake County,IN,USA,0,0,,0,41.4360915,-87.372815,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,15,484411,,,
,Morgan County,IN,USA,0,0,,0,39.486663,-86.46872300000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,16,70116,,,
,Hendricks County,IN,USA,3,0,,0,39.762399,-86.510613,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,3,17,167009,,,
,LaPorte County,IN,USA,1,0,,0,41.4985245,-86.70959,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,18,110007,,,
,Floyd County,IN,USA,1,0,,0,38.299344000000005,-85.8968305,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,19,77781,,,
,Shelby County,IN,USA,0,0,,0,39.5229175,-85.7912735,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,20,44593,,,
,Allen County,IN,USA,0,0,,0,41.093929,-85.070744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,21,375351,,,
,Tipton County,IN,USA,0,0,,0,40.311361500000004,-86.052076,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,22,15128,,,
,Rush County,IN,USA,0,0,,0,39.6201645,-85.465533,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,23,16663,,,
,Orange County,IN,USA,0,0,,0,38.541362,-86.49588800000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,24,19489,,,
,Crawford County,IN,USA,0,0,,0,38.264135499999995,-86.4664205,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,25,10558,,,
,Owen County,IN,USA,0,0,,0,39.319545500000004,-86.84269800000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,26,20845,,,
,Fountain County,IN,USA,0,0,,0,40.159532,-87.2651005,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,27,16351,,,
,Decatur County,IN,USA,0,0,,0,39.292067,-85.4919175,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,28,26794,,,
,Fulton County,IN,USA,0,0,,0,41.0412495,-86.2069545,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,29,20092,,,
